Image,Name,Price,Rating
empty image url,Apple iPhone 13 Garansi ResmiRp12.099.000Jakarta Pusatjikalaku (76),Rp12.099.000,5
empty image url,"Samsung Galaxy A54 5G18%Rp5,99jtRp4.910.500Jakarta Pusatjikalaku (1637)",Rp4.910.500,5
empty image url,"Vivo V29 5G 8/256 GB + 12/512 GB Garansi Resmi16%Rp5,99jtRp5.016.000Jakarta Baratduniagadgetku (160)",Rp5.016.000,5
empty image url,"itel S23 90Hz 5000mAh 8+128GB/ 8+256GB GARANSI RESMI16%Rp1,69jtRp1.429.000TangerangItel Official Store (1200)",Rp1.429.000,5
empty image url,Infinix GT 10 Pro 5G 8/256 GB Garansi Resmi Up to 16GB Extended RAM4%Rp3.499.000Rp3.345.000Jakarta BaratGH Shop Indonesia (183),Rp3.345.000,5
empty image url,"Infinix GT 10 Pro16%Rp3,69jtRp3.116.500Jakarta Pusatjikalaku (101)",Rp3.116.500,5
empty image url,"Samsung Galaxy A24 8/128GB10%Rp3,29jtRp2.955.000Jakarta Pusatjikalaku (638)",Rp2.955.000,5
empty image url,"Iphone 11 128GB Garansi Resmi TAM / Ibox11%Rp7,99jtRp7.104.000Jakarta Baratigoods gadget (5486)",Rp7.104.000,5
empty image url,"XIAOMI OFFICIAL POCO M5 MediaTek Helio G99 90Hz DynamicSwitch FHD+ NFC30%Rp2,14jtRp1.499.000Kab. TangerangXiaomi Official Store (3063)",Rp1.499.000,5
empty image url,"iPhone 14 Garansi Resmi15%Rp14,9jtRp12.744.000Jakarta Baratigoods gadget (310)",Rp12.744.000,5
empty image url,"XIAOMI OFFICIAL Redmi 12C MediaTek Helio G85 50MP AI Dual Kamera 6,71""24%Rp1,44jtRp1.099.000Kab. TangerangXiaomi Official Store (2289)",Rp1.099.000,5
empty image url,Samsung Galaxy A14 5G 6/128 GB RAM 6 ROM 128 6GB 128GB14%Rp2.999.000Rp2.589.000Jakarta PusatSUPER_GADGET (411),Rp2.589.000,5
empty image url,"iPhone 14 Pro Garansi Resmi14%Rp21,9jtRp18.912.000Jakarta Baratigoods gadget (595)",Rp18.912.000,5
empty image url,"Infinix Note 30 Pro 8/256 GB Garansi Resmi18%Rp3,09jtRp2.544.000Jakarta Baratduniagadgetku (899)",Rp2.544.000,5
empty image url,"Vivo V29 5G NFC 12/512GB 8/256GB 80W Fastcharge Garansi Resmi Not V2728%Rp6,99jtRp5.040.000Jakarta PusatOnestop Ponsel (45)",Rp5.040.000,5
empty image url,Official Xiaomi Redmi 12 (8GB/128GB) | (8GB/256GB) MediaTek Helio G88Rp1.999.000Kab. TangerangXiaomi Official Store (2234),Rp1.999.000,5
empty image url,PROMO Xiaomi Redmi Note 11 4/128GB Garansi Resmi24%Rp2.099.000Rp1.596.500Jakarta Pusatjikalaku (901),Rp1.596.500,5
empty image url,"Realme C53 6/128GB LTE 33W NFC Garansi Resmi not C55 C35 C33 C3031%Rp2,49jtRp1.723.000Jakarta PusatOnestop Ponsel (133)",Rp1.723.000,5
empty image url,"Realme C53 NFC 6/128GB Garansi Resmi 1 Tahun14%Rp1,99jtRp1.728.000Jakarta Barat36shop (94)",Rp1.728.000,5
empty image url,"Infinix Hot 30i i 8/128 GB Garansi Resmi Hot 30 Not 12i 20 I 5G 128 GB37%Rp2,29jtRp1.450.000Jakarta PusatDistributor Ponsel (201)",Rp1.450.000,5
empty image url,"Samsung Galaxy M23 5G 6/128GB30%Rp3,59jtRp2.529.000Jakarta Pusatjikalaku (554)",Rp2.529.000,5
empty image url,"Samsung Galaxy A34 5G 8/128 GB Garansi Resmi SEIN16%Rp4,89jtRp4.115.000Jakarta PusatGudang-HP (174)",Rp4.115.000,5
empty image url,"Samsung Galaxy Z Fold 5 5G 12/256GB 12/512GB 12/1TB - Fold5 RESMI SEIN23%Rp28,9jtRp22.248.000Jakarta PusatOnestop Ponsel (63)",Rp22.248.000,5
empty image url,Official Xiaomi POCO X5 Pro 5G (6GB/128GB) | (8GB/256GB) SnapdragonRp3.999.000Kab. TangerangXiaomi Official Store (1645),Rp3.999.000,5
empty image url,"Xiaomi Redmi 10c Garansi Resmi41%Rp2,09jtRp1.248.000Jakarta Baratduniagadgetku (632)",Rp1.248.000,5
empty image url,Samsung Galaxy S21 FE 8/256GB - Graphite4%Rp7.999.000Rp7.699.000Jakarta SelatanMHI - Samsung Authorized (18),Rp7.699.000,5
empty image url,Samsung Galaxy A54 5G 8/256GB - Awesome Graphite6%Rp6.399.000Rp5.999.000Jakarta SelatanMHI - Samsung Authorized (53),Rp5.999.000,5
empty image url,IMEI RESMI Apple iPhone 15 Pro Max Promax 256GB 512GB 1TB Black WhiteRp24.199.000Jakarta Utarawinselindo (26),Rp24.199.000,5
empty image url,Samsung Galaxy A05s 6/128 GB Garansi Resmi - 6/128 Promo13%Rp2.399.000Rp2.079.000Jakarta Baratduniagadgetku (78),Rp2.079.000,5
empty image url,Samsung Galaxy A05 6/128 GB - 4/64 GB Garansi Resmi samsung indonesiaRp1.399.000Jakarta TimurALL_SHOPE99 (42),Rp1.399.000,5
empty image url,"Xiaomi Redmi 12C MediaTek Helio G85 50MP AI Dual Kamera 6,71""Rp1.099.000ManadoGadget Point Store (109)",Rp1.099.000,5
empty image url,Samsung Galaxy A24 LTE 8/128GB11%Rp3.699.000Rp3.285.000Jakarta UtaraSamsung Official Store (642),Rp3.285.000,5
empty image url,XIAOMI OFFICIAL Redmi Note 12 Pro 5G Kamera 50MP Sony IMX766 P-OLED4%Rp4.599.000Rp4.398.000Kab. TangerangXiaomi Official Store (2217),Rp4.398.000,5
empty image url,Infinix Note 30 8/256 garansi resmi13%Rp2.349.000Rp2.049.000BandungGadgetCo. (124),Rp2.049.000,5
empty image url,"vivo iQOO Z7 (12/256) - SDM 782G, 120W FlashCharge + 5000mAh, 64MP OIS12%Rp4.899.000Rp4.319.000Kab. Tangerangvivo Indonesia (1762)",Rp4.319.000,5
empty image url,"IPhone 12 Garansi Resmi Ibox21%Rp11,9jtRp9.504.000Jakarta Baratigoods gadget (1074)",Rp9.504.000,5
empty image url,"itel S2310%Rp1,39jtRp1.253.000Jakarta Pusatjikalaku (45)",Rp1.253.000,5
empty image url,"[New POVA Series] TECNO POVA 5 Pro 5G – Dimensity 6080 5G, 8+8GB+256GB17%Rp2.999.000Rp2.499.000Jakarta UtaraTECNO Authorized Store (217)",Rp2.499.000,5
empty image url,Samsung S23 Ultra 12/512GB 12/1TBRp16.949.000TangerangMyfon Teleshop Official (92),Rp16.949.000,5
empty image url,"Asus ROG 6 Asus ROG Phone 6 8/256 GB Garansi Resmi ASUS16%Rp9,19jtRp7.735.000Jakarta PusatLJS OFFICIAL (97)",Rp7.735.000,5
empty image url,"XIAOMI REDMI 12C 4/128 GB REDMI 12C 4/64 GB REDMI 12C 3/32 GB RESMI27%Rp1,39jtRp1.027.000TangerangSTR-STORE (230)",Rp1.027.000,5
empty image url,Oppo A58 NFC 6/128GB Garansi Resmi Oppo 1 TahunRp2.117.000Jakarta Barat36shop (31),Rp2.117.000,5
empty image url,"vivo iQOO Z7 (8/128) - SDM 782G, 120W FlashCharge + 5000mAh, 64MP OIS13%Rp4.299.000Rp3.744.000Kab. Tangerangvivo Indonesia (964)",Rp3.744.000,5
empty image url,"VIVO Y17S 4/64 6/128 RAM 4 6 ROM 64 128 GB 4GB 6GB 64GB 128GB16%Rp1,69jtRp1.431.000Jakarta PusatSUPER_GADGET (29)",Rp1.431.000,5
empty image url,"Realme 10 8/128GB + 8/256GB Garansi Resmi19%Rp2,89jtRp2.340.000Jakarta Barat36shop (97)",Rp2.340.000,5
empty image url,"XIAOMI OFFICIAL POCO X5 5G Snapdragon 695 5G Layar 120Hz AMOLED 6,67""14%Rp3,49jtRp2.999.000Kab. TangerangXiaomi Official Store (746)",Rp2.999.000,5
empty image url,"vivo Y16 (4/64) - 5000mAh + USB Type-C, Ultra Fast Side Fingerprint31%Rp2.099.000Rp1.439.000Kab. Tangerangvivo Indonesia (166)",Rp1.439.000,5
empty image url,"Xiaomi Poco X5 5G 6/128GB + 8/256 GB Garansi Resmi19%Rp3,49jtRp2.832.000Jakarta Baratduniagadgetku (649)",Rp2.832.000,5
empty image url,Anker 313 Charger 45W 25W PPS PD SFC Fast Charging USB Type C - A2643Rp199.000Jakarta UtaraZTH Official (220),Rp199.000,5
empty image url,"Samsung Galaxy S23 Ultra 5G Garansi Resmi SEIN17%Rp19,9jtRp16.656.000Jakarta PusatSenjaya Selindo (313)",Rp16.656.000,5
empty image url,Samsung Galaxy M23 5G 6/128GB23%Rp3.699.000Rp2.863.500Jakarta UtaraSamsung Official Store (2505),Rp2.863.500,5
empty image url,"Xiaomi Redmi Note 11 4/128GB Garansi Resmi36%Rp2,49jtRp1.594.000Jakarta PusatPandawatiga (192)",Rp1.594.000,5
empty image url,"XIAOMI REDMI 10 5G 6/128 GB GARANSI RESMI13%Rp2,05jtRp1.781.000Jakarta PusatQ-Store Pedia (71)",Rp1.781.000,5
empty image url,"XIAOMI REDMI 12C 4/64 GB GARANSI RESMI17%Rp1,35jtRp1.114.000Jakarta PusatQ-Store Pedia (282)",Rp1.114.000,5
empty image url,Infinix Note 30 Pro 8/256 GB Garansi Resmi 1 Tahun14%Rp2.899.000Rp2.496.000Jakarta TimurNEW ERA PONSEL (456),Rp2.496.000,5
empty image url,"Vivo V29 5G 12/512 GB 8/256 GB Garansi Resmi Not V27 5G V27e v29e22%Rp6,49jtRp5.040.000Jakarta PusatDistributor Ponsel (31)",Rp5.040.000,5
empty image url,"Xiaomi Redmi Note 12 8/128GB 6/128GB 4/128GB Garansi Resmi Not Note 1136%Rp3,29jtRp2.107.000Jakarta PusatDistributor Ponsel (142)",Rp2.107.000,5
empty image url,Samsung Galaxy M14 5G 6/128GB27%Rp3.299.000Rp2.397.500Jakarta UtaraSamsung Official Store (918),Rp2.397.500,5
empty image url,"Samsung Galaxy A14 4G 6/128 GB 4/128 GB Garasni Resmi Samsung A1438%Rp2,19jtRp1.362.000Jakarta PusatDistributor Ponsel (130)",Rp1.362.000,5
empty image url,"VIVO V29 5G 8/256 12/512 GB RAM 8 12 ROM 256 512 8GB 12GB 256GB 512GB15%Rp5,99jtRp5.077.000Jakarta PusatSUPER_GADGET (26)",Rp5.077.000,5
empty image url,iPhone 13 128GB 256GB 512GB Apple iPhone 13 Dual Nano Sim IBOXRp14.225.000Jakarta PusatDigital Authorized (122),Rp14.225.000,5
empty image url,Google Pixel 8 Pro 5G 128GB 256GB 512GB Google Tensor Pajak IMEI ResmiRp19.449.000Jakarta UtaraBig Berry Cellular (3),Rp19.449.000,5
empty image url,Samsung Galaxy A24 LTE 8/128GB - Light Green11%Rp3.699.000Rp3.285.000Jakarta UtaraSamsung Official Store (641),Rp3.285.000,5
empty image url,Itel A70 RAM 3/128 GB + 4/128 GB Garansi Resmi - 3/128 Promo14%Rp1.099.000Rp946.000Jakarta Baratduniagadgetku (14),Rp946.000,5
empty image url,IMEI RESMI Apple iPhone 15 Plus 128GB 256GB 512GB Black Pink Dual NanoRp17.199.000Jakarta Utarawinselindo (1),Rp17.199.000,5
empty image url,Iphone 12 mini 64gb 128gb 256gb second originalRp5.600.000Jakarta BaratGlory Phone Indonesia (92),Rp5.600.000,5
empty image url,RÊLX PÔD INFINITY / ESSENTIAL SATUAN ALL VARIAN PRO&COTTON ANDROID IRp21.000Jakarta BaratABADI Vape (156),Rp21.000,5
empty image url,Samsung Galaxy A53 5G 8/256GB - Phantom BlackRp4.799.000Jakarta PusatH2 - Samsung Authorized (10),Rp4.799.000,5
empty image url,Official Xiaomi POCO F5 (12GB+7GB/256GB) | (8GB+5GB/256GB) Snapdragon Rp4.999.000Kab. TangerangXiaomi Official Store (13471),Rp4.999.000,5
empty image url,Samsung Galaxy A34 5G 8/128 GB Garansi Resmi SEINRp4.115.000Jakarta PusatGudang-HP (174),Rp4.115.000,5
empty image url,".css-20kt3o{color:var(--NN1000,rgba(0,0,0,0.7));display:-webkit-box;max-height:38px;font-size:14px;font-weight:600;line-height:19px;overflow:hidden;white-space:normal;word-wrap:break-word;}Google Pixel 8 128GB 8GB 256GB Pixel 8 Pro 12GB 256GB 512GB .css-pp6b3e{display:block;width:100%;font-size:14px;font-weight:bold;color:var(--YN500,#FF7F17);white-space:nowrap;overflow:hidden;text-overflow:ellipsis;line-height:22px;}.css-pp6b3e > span:only-child{margin:0px;}.css-o5uqvq{margin-left:5px;}Rp16.599.000.css-tpww51{display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;font-size:0.8571428571428571rem;line-height:1.5;margin:4px 0px;}.css-vbihp9{display:inline-block;overflow:hidden;text-overflow:ellipsis;height:20px;vertical-align:top;}.css-ywdpwd{display:block;width:100%;font-size:0.8571428571428571rem;height:20px;color:var(--NN1000,rgba(0,0,0,0.54));margin-top:0;text-overflow:ellipsis;overflow:hidden;-webkit-transition:-webkit-transform 0.3s;-webkit-transition:transform 0.3s;transition:transform 0.3s;-webkit-transform:unset;-ms-transform:unset;transform:unset;max-width:140px;}.css-ywdpwd.empty{display:none;}.css-54k5sq:hover .css-ywdpwd:not(.disable-trans){-webkit-transform:translateY(-19px);-ms-transform:translateY(-19px);transform:translateY(-19px);}Jakarta Pusattokohapedia.css-1riykrk{min-height:14px;font-size:0.8571428571428571rem;}.css-1riykrk div{display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;margin:4px 0;}.css-1riykrk div span{vertical-align:middle;color:var(--NN400,#AAB4C8);margin-left:2px;}.css-177n1u3{height:12px;width:12px;margin:0.5px;} (9).css-nysll7{position:absolute;bottom:8px;right:8px;height:20px;width:20px;}.css-1f8sh1y{position:relative;width:100%;height:100%;}",Rp16.599.000,5
empty image url,Itel S23 PLUS 8/256 GB Garansi Resmi 100% NEWRp2.299.000Jakarta TimurALL_SHOPE99 (33),Rp2.299.000,5
empty image url,Samsung Galaxy A05s 6/128GB - Light GreenRp2.299.000Jakarta SelatanMHI - Samsung Authorized (4),Rp2.299.000,5
empty image url,"Apple iPhone 11 64GB - 128GB 256GB IBOX Green Purple Black White Red.css-1nl8cnn{display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;margin:4px 0;font-size:0.7142857142857143rem;}.css-1nl8cnn div:nth-child(1){width:30px;height:20px;border-radius:3px;background-color:var(--RN100,#FFDBE2);font-weight:bold;color:var(--RN400,#FF7182);display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-box-pack:center;-webkit-justify-content:center;-ms-flex-pack:center;justify-content:center;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;}.css-1nl8cnn div:nth-child(2){opacity:0.4;color:var(--NN900,#2E3137);-webkit-text-decoration:line-through;text-decoration:line-through;margin-left:4px;max-width:100px;overflow:hidden;white-space:nowrap;text-overflow:ellipsis;}11%Rp7.999.000Rp7.135.000Jakarta PusatDigital Authorized (95)",Rp7.135.000,5
empty image url,"New iPhone 13 128 / 256 / 512 Starlight, Midnight, Blue, Pink, Red8%Rp12.499.000Rp11.466.000Jakarta Pusattokohapedia (720)",Rp11.466.000,5
empty image url,"Xiaomi Official Redmi Note 12 50MP Triple Kamera 120Hz AMOLED NFC IP5318%Rp3,04jtRp2.498.000.css-1hy7m5k{width:16px;height:16px;margin-right:4px;display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-flex-shrink:0;-ms-flex-negative:0;flex-shrink:0;}.css-1hy7m5k img{width:100%;}Kab. TangerangXiaomi Official Store (2079)",Rp2.498.000,5
empty image url,"Apple iPhone 11 64 GB - Garansi Resmi iBox Apple Indonesia15%Rp8,49jtRp7.248.000Jakarta UtaraUniverse Store (1593)",Rp7.248.000,5
empty image url,"iPhone 13 Garansi Resmi12%Rp12,9jtRp11.472.000Jakarta Baratigoods gadget (2364)",Rp11.472.000,5
empty image url,"Infinix GT 10 Pro 5G 8/256 GB [RAM 8+8 Extend] Garansi Resmi13%Rp3,59jtRp3.135.000Jakarta Baratduniagadgetku (594)",Rp3.135.000,5
empty image url,Apple iPhone 13 Garansi ResmiRp12.099.000Jakarta Pusatjikalaku (76),Rp12.099.000,5
empty image url,"Samsung Galaxy A54 5G18%Rp5,99jtRp4.910.500Jakarta Pusatjikalaku (1637)",Rp4.910.500,5
empty image url,"Vivo V29 5G 8/256 GB + 12/512 GB Garansi Resmi16%Rp5,99jtRp5.016.000Jakarta Baratduniagadgetku (160)",Rp5.016.000,5
empty image url,"itel S23 90Hz 5000mAh 8+128GB/ 8+256GB GARANSI RESMI16%Rp1,69jtRp1.429.000TangerangItel Official Store (1200)",Rp1.429.000,5
empty image url,Infinix GT 10 Pro 5G 8/256 GB Garansi Resmi Up to 16GB Extended RAM4%Rp3.499.000Rp3.345.000Jakarta BaratGH Shop Indonesia (183),Rp3.345.000,5
empty image url,"Infinix GT 10 Pro16%Rp3,69jtRp3.116.500Jakarta Pusatjikalaku (101)",Rp3.116.500,5
empty image url,"Samsung Galaxy A24 8/128GB10%Rp3,29jtRp2.955.000Jakarta Pusatjikalaku (638)",Rp2.955.000,5
empty image url,"Iphone 11 128GB Garansi Resmi TAM / Ibox11%Rp7,99jtRp7.104.000Jakarta Baratigoods gadget (5486)",Rp7.104.000,5
empty image url,"XIAOMI OFFICIAL POCO M5 MediaTek Helio G99 90Hz DynamicSwitch FHD+ NFC30%Rp2,14jtRp1.499.000Kab. TangerangXiaomi Official Store (3063)",Rp1.499.000,5
empty image url,"iPhone 14 Garansi Resmi15%Rp14,9jtRp12.744.000Jakarta Baratigoods gadget (310)",Rp12.744.000,5
